name,distribution,totalTime,avgTimePerHash,avgDeviationFromPerfectPercentage,probeCount
"crc32, sha256","16.6 16.6 16.6 16.6 16.6 16.6",13324.671506882,0.053298686027527,2.8783333333333,2
"crc32, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",10576.551914215,0.04230620765686,3.0743333333333,2
"crc32, sha512","16.6 16.6 16.6 16.6 16.6 16.6",15370.626688004,0.061482506752014,2.6613333333333,2
"md4, md5","16.6 16.6 16.6 16.6 16.6 16.6",9148.7488746643,0.036594995498657,0.13566666666667,2
"md4, sha1","16.6 16.6 16.6 16.6 16.6 16.6",9083.2903385162,0.036333161354065,0.21433333333333,2
"md4, sha256","16.6 16.6 16.6 16.6 16.6 16.6",14292.087078094,0.057168348312378,0.459,2
"md4, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",11604.460716248,0.04641784286499,0.288,2
"md4, sha512","16.6 16.6 16.6 16.6 16.6 16.6",16387.143135071,0.065548572540283,0.49333333333333,2
"md5, sha1","16.6 16.6 16.6 16.6 16.6 16.6",9626.3701915741,0.038505480766296,0.28100000000001,2
"md5, sha256","16.6 16.6 16.6 16.6 16.6 16.6",14665.757417679,0.058663029670715,0.56033333333334,2
"md5, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",11943.632364273,0.047774529457092,0.40766666666667,2
"md5, sha512","16.6 16.6 16.6 16.6 16.6 16.6",16797.891616821,0.067191566467285,0.27966666666666,2
"sha1, sha256","16.6 16.6 16.6 16.6 16.6 16.6",14680.721998215,0.058722887992859,0.64866666666667,2
"sha1, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",11935.80698967,0.047743227958679,0.45433333333333,2
"sha1, sha512","16.6 16.6 16.6 16.6 16.6 16.6",16757.617473602,0.067030469894409,0.35133333333333,2
"sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",17007.274389267,0.068029097557068,0.59766666666667,2
"sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",21762.630462646,0.087050521850586,0.635,2
"sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",19039.504289627,0.076158017158508,0.41966666666667,2
"crc32, md4, md5","16.6 16.6 16.6 16.6 16.6 16.6",12128.657341003,0.048514629364014,0.39,3
"crc32, md4, sha1","16.6 16.6 16.6 16.6 16.6 16.6",12161.960363388,0.048647841453552,0.442,3
"crc32, md4, sha256","16.6 16.6 16.6 16.6 16.6 16.6",17220.34907341,0.06888139629364,0.70566666666668,3
"crc32, md4, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",14693.610668182,0.058774442672729,0.399,3
"crc32, md4, sha512","16.6 16.6 16.6 16.6 16.6 16.6",19232.770204544,0.076931080818176,0.675,3
"crc32, md5, sha1","16.6 16.6 16.6 16.6 16.6 16.6",12542.13309288,0.050168532371521,0.41833333333333,3
"crc32, md5, sha256","16.6 16.6 16.6 16.6 16.6 16.6",17667.762994766,0.070671051979065,0.546,3
"crc32, md5, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",14771.765947342,0.059087063789368,0.366,3
"crc32, md5, sha512","16.6 16.6 16.6 16.6 16.6 16.6",19750.245332718,0.079000981330872,0.64633333333333,3
"crc32, sha1, sha256","16.6 16.6 16.6 16.6 16.6 16.6",17585.506916046,0.070342027664185,0.62566666666667,3
"crc32, sha1, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",14946.788072586,0.059787152290344,0.57133333333333,3
"crc32, sha1, sha512","16.6 16.6 16.6 16.6 16.6 16.6",19657.85574913,0.078631422996521,0.71266666666665,3
"crc32, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",19862.137794495,0.079448551177979,0.57833333333333,3
"crc32, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",24654.304027557,0.098617216110229,0.67333333333333,3
"crc32, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",21985.926151276,0.087943704605103,0.57033333333333,3
"md4, md5, sha1","16.6 16.6 16.6 16.6 16.6 16.6",13547.600269318,0.054190401077271,0.227,3
"md4, md5, sha256","16.6 16.6 16.6 16.6 16.6 16.6",18665.67158699,0.074662686347961,0.35933333333334,3
"md4, md5, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",15833.940505981,0.063335762023926,0.34166666666667,3
"md4, md5, sha512","16.6 16.6 16.6 16.6 16.6 16.6",20670.899391174,0.082683597564697,0.235,3
"md4, sha1, sha256","16.6 16.6 16.6 16.6 16.6 16.6",18542.37985611,0.074169519424438,0.51366666666667,3
"md4, sha1, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",15771.880149841,0.063087520599365,0.233,3
"md4, sha1, sha512","16.6 16.6 16.6 16.6 16.6 16.6",20733.783006668,0.082935132026672,0.292,3
"md4, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",20726.944446564,0.082907777786255,0.49666666666667,3
"md4, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",25671.724796295,0.10268689918518,0.55766666666667,3
"md4, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",22848.832845688,0.091395331382751,0.41700000000001,3
"md5, sha1, sha256","16.6 16.6 16.6 16.6 16.6 16.6",18891.342639923,0.075565370559692,0.50333333333334,3
"md5, sha1, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",16098.213911057,0.064392855644226,0.42833333333333,3
"md5, sha1, sha512","16.6 16.6 16.6 16.6 16.6 16.6",21065.278053284,0.084261112213135,0.32866666666666,3
"md5, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",21233.489751816,0.084933959007263,0.68466666666667,3
"md5, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",26147.694826126,0.1045907793045,0.57066666666667,3
"md5, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",23190.054655075,0.0927602186203,0.47733333333333,3
"sha1, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",20642.488956451,0.082569955825806,0.66866666666667,3
"sha1, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",25446.891307831,0.10178756523132,0.501,3
"sha1, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",22711.807250977,0.090847229003906,0.38266666666667,3
"sha256, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",27707.441806793,0.11082976722717,0.50266666666667,3
"crc32, md4, md5, sha1","16.6 16.6 16.6 16.6 16.6 16.6",16008.545398712,0.064034181594849,0.28,4
"crc32, md4, md5, sha256","16.6 16.6 16.6 16.6 16.6 16.6",21217.06366539,0.08486825466156,0.51866666666667,4
"crc32, md4, md5, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",18340.16251564,0.073360650062561,0.159,4
"crc32, md4, md5, sha512","16.6 16.6 16.6 16.6 16.6 16.6",22982.686281204,0.091930745124817,0.291,4
"crc32, md4, sha1, sha256","16.6 16.6 16.6 16.6 16.6 16.6",20813.349723816,0.083253398895264,0.44333333333334,4
"crc32, md4, sha1, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",18076.894044876,0.072307576179504,0.30433333333333,4
"crc32, md4, sha1, sha512","16.6 16.6 16.6 16.6 16.6 16.6",22842.544078827,0.091370176315308,0.375,4
"crc32, md4, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",23048.495054245,0.09219398021698,0.42866666666667,4
"crc32, md4, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",27846.290826797,0.11138516330719,0.576,4
"crc32, md4, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",25100.919961929,0.10040367984772,0.41699999999999,4
"crc32, md5, sha1, sha256","16.6 16.6 16.6 16.6 16.6 16.6",21169.284343719,0.084677137374878,0.446,4
"crc32, md5, sha1, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",18466.75992012,0.073867039680481,0.35833333333333,4
"crc32, md5, sha1, sha512","16.6 16.6 16.6 16.6 16.6 16.6",23196.924209595,0.092787696838379,0.578,4
"crc32, md5, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",23442.835092545,0.093771340370178,0.488,4
"crc32, md5, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",28748.256444931,0.11499302577972,0.71233333333333,4
"crc32, md5, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",25527.798891068,0.10211119556427,0.469,4
"crc32, sha1, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",23441.945075989,0.093767780303955,0.52999999999999,4
"crc32, sha1, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",28241.619586945,0.11296647834778,0.47833333333333,4
"crc32, sha1, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",25503.234148026,0.1020129365921,0.45533333333333,4
"crc32, sha256, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",30547.77431488,0.12219109725952,0.38999999999999,4
"md4, md5, sha1, sha256","16.6 16.6 16.6 16.6 16.6 16.6",22150.317907333,0.088601271629333,0.37066666666667,4
"md4, md5, sha1, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",19525.708436966,0.078102833747864,0.35,4
"md4, md5, sha1, sha512","16.6 16.6 16.6 16.6 16.6 16.6",24167.346000671,0.096669384002686,0.30000000000001,4
"md4, md5, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",24499.497890472,0.09799799156189,0.47766666666667,4
"md4, md5, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",29283.280849457,0.11713312339783,0.35666666666667,4
"md4, md5, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",26496.318817139,0.10598527526855,0.39133333333333,4
"md4, sha1, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",24533.093690872,0.098132374763489,0.47166666666667,4
"md4, sha1, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",29053.092002869,0.11621236801147,0.412,4
"md4, sha1, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",26289.717197418,0.10515886878967,0.358,4
"md4, sha256, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",31311.288118362,0.12524515247345,0.49966666666666,4
"md5, sha1, sha256, sha3-224","16.6 16.6 16.6 16.6 16.6 16.6",24699.605703354,0.098798422813416,0.53266666666667,4
"md5, sha1, sha256, sha512","16.6 16.6 16.6 16.6 16.6 16.6",30125.406980515,0.12050162792206,0.407,4
"md5, sha1, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",27595.666408539,0.11038266563416,0.37366666666666,4
"md5, sha256, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",32339.727878571,0.12935891151428,0.50866666666667,4
"sha1, sha256, sha3-224, sha512","16.6 16.6 16.6 16.6 16.6 16.6",31692.461967468,0.12676984786987,0.58166666666667,4
standard,"14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",11111.751317978,0.044447005271912,4.5565714285714,3
accurate,"14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",26567.48342514,0.10626993370056,1.9415714285714,5
"crc32, md4","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",8586.7557525635,0.034347023010254,9.0605714285714,2
"crc32, md5","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",9021.7089653015,0.036086835861206,9.0195714285714,2
"crc32, sha1","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",9036.5693569183,0.036146277427673,9.1595714285714,2
"crc32, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",14872.653722763,0.059490614891052,8.9385714285714,2
"crc32, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",11710.673093796,0.046842692375183,8.9865714285714,2
"crc32, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",17289.380073547,0.069157520294189,9.3545714285714,2
"md4, md5","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",10075.623035431,0.040302492141724,0.19314285714285,2
"md4, sha1","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",10119.77481842,0.040479099273682,0.25828571428572,2
"md4, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",15861.657142639,0.063446628570557,0.66628571428572,2
"md4, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",12791.882753372,0.051167531013489,0.41471428571429,2
"md4, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",18235.974788666,0.072943899154663,0.31928571428572,2
"md5, sha1","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",10526.188135147,0.042104752540588,0.42014285714285,2
"md5, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",16338.883161545,0.065355532646179,0.64128571428571,2
"md5, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",13235.822916031,0.052943291664124,0.47471428571429,2
"md5, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",18675.463199615,0.074701852798462,0.42114285714286,2
"sha1, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",16339.03837204,0.065356153488159,0.61628571428571,2
"sha1, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",13291.439056396,0.053165756225586,0.38828571428571,2
"sha1, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",18937.712430954,0.075750849723816,0.52914285714285,2
"sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",19087.965965271,0.076351863861084,0.62971428571428,2
"sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",24675.550222397,0.098702200889587,0.68628571428572,2
"sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",21728.564739227,0.086914258956909,0.46085714285715,2
"crc32, md4, md5","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",13549.336910248,0.054197347640991,4.9645714285714,3
"crc32, md4, sha1","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",13534.456253052,0.054137825012207,5.0465714285714,3
"crc32, md4, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",19367.425203323,0.077469700813293,4.9005714285714,3
"crc32, md4, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",16138.513088226,0.064554052352905,4.9225714285714,3
"crc32, md4, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",21714.097738266,0.086856390953064,5.1875714285714,3
"crc32, md5, sha1","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",14006.664991379,0.056026659965515,5.2255714285714,3
"crc32, md5, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",19914.608001709,0.079658432006836,4.8825714285714,3
"crc32, md5, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",16628.628015518,0.066514512062073,4.8585714285714,3
"crc32, md5, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",22219.731330872,0.088878925323486,5.0545714285714,3
"crc32, sha1, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",19765.528917313,0.07906211566925,4.9065714285714,3
"crc32, sha1, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",16632.030725479,0.066528122901917,5.0225714285714,3
"crc32, sha1, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",22192.524909973,0.088770099639893,5.2425714285714,3
"crc32, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",22446.938753128,0.089787755012512,4.9155714285714,3
"crc32, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",28043.245077133,0.11217298030853,5.1235714285714,3
"crc32, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",24829.89192009,0.099319567680359,5.2475714285714,3
"md4, md5, sha1","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",15068.655014038,0.060274620056152,0.24928571428571,3
"md4, md5, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",20776.633024216,0.083106532096863,0.44985714285715,3
"md4, md5, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",17690.999984741,0.070763999938965,0.44171428571428,3
"md4, md5, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",23808.915376663,0.095235661506653,0.34928571428571,3
"md4, sha1, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",20794.224023819,0.083176896095276,0.70728571428571,3
"md4, sha1, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",17738.104581833,0.070952418327332,0.39228571428572,3
"md4, sha1, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",23154.240608215,0.092616962432861,0.21928571428572,3
"md4, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",23431.593894958,0.093726375579834,0.61228571428571,3
"md4, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",29042.938947678,0.11617175579071,0.59728571428571,3
"md4, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",25901.626825333,0.10360650730133,0.46671428571428,3
"md5, sha1, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",21230.190753937,0.084920763015747,0.45128571428572,3
"md5, sha1, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",18153.164386749,0.072612657546997,0.44371428571429,3
"md5, sha1, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",23653.513669968,0.094614054679871,0.48971428571428,3
"md5, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",23933.376073837,0.095733504295349,0.62671428571429,3
"md5, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",29745.582103729,0.11898232841492,0.42942857142857,3
"md5, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",26337.446212769,0.10534978485107,0.45371428571429,3
"sha1, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",23937.820911407,0.09575128364563,0.70828571428572,3
"sha1, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",29520.50280571,0.11808201122284,0.49185714285715,3
"sha1, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",26424.199581146,0.10569679832458,0.41728571428572,3
"sha256, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",32120.975494385,0.12848390197754,0.57285714285715,3
"crc32, md4, md5, sha1","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",18532.340049744,0.074129360198975,3.3505714285714,4
"crc32, md4, md5, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",24319.846868515,0.09727938747406,3.1595714285714,4
"crc32, md4, md5, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",21142.588853836,0.084570355415344,3.0675714285714,4
"crc32, md4, md5, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",26728.807926178,0.10691523170471,3.2485714285714,4
"crc32, md4, sha1, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",24148.050308228,0.09659220123291,3.0945714285714,4
"crc32, md4, sha1, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",21025.261163712,0.084101044654846,3.1925714285714,4
"crc32, md4, sha1, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",26503.751039505,0.10601500415802,3.3725714285714,4
"crc32, md4, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",27005.791187286,0.10802316474915,3.1845714285714,4
"crc32, md4, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",32373.609304428,0.12949443721771,3.2775714285714,4
"crc32, md4, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",29205.872535706,0.11682349014282,3.4005714285714,4
"crc32, md5, sha1, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",24810.152769089,0.099240611076355,3.1805714285714,4
"crc32, md5, sha1, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",21674.657583237,0.086698630332947,3.2705714285714,4
"crc32, md5, sha1, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",27000.863075256,0.10800345230103,3.4345714285714,4
"crc32, md5, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",27225.464105606,0.10890185642242,3.1955714285714,4
"crc32, md5, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",32816.300868988,0.13126520347595,3.2355714285714,4
"crc32, md5, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",29621.012926102,0.11848405170441,3.2655714285714,4
"crc32, sha1, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",27267.917394638,0.10907166957855,3.1605714285714,4
"crc32, sha1, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",32774.398803711,0.13109759521484,3.2635714285714,4
"crc32, sha1, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",29639.032840729,0.11855613136292,3.4025714285714,4
"crc32, sha256, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",35835.405111313,0.14334162044525,3.3985714285714,4
"md4, md5, sha1, sha256","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",25737.285852432,0.10294914340973,0.52228571428571,4
"md4, md5, sha1, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",22573.479175568,0.090293916702271,0.38128571428571,4
"md4, md5, sha1, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",28114.103555679,0.11245641422272,0.35728571428572,4
"md4, md5, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",28470.988273621,0.11388395309448,0.50585714285715,4
"md4, md5, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",34105.41677475,0.136421667099,0.49928571428572,4
"md4, md5, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",30783.989191055,0.12313595676422,0.50614285714285,4
"md4, sha1, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",28225.444316864,0.11290177726746,0.59928571428572,4
"md4, sha1, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",33867.463827133,0.13546985530853,0.45971428571428,4
"md4, sha1, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",30739.936590195,0.12295974636078,0.37271428571428,4
"md4, sha256, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",36539.494037628,0.14615797615051,0.48671428571429,4
"md5, sha1, sha256, sha3-224","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",28925.015926361,0.11570006370544,0.59071428571429,4
"md5, sha1, sha256, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",34334.316730499,0.137337266922,0.33728571428571,4
"md5, sha1, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",31155.384302139,0.12462153720856,0.32914285714286,4
"md5, sha256, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",36897.757053375,0.1475910282135,0.46028571428572,4
"sha1, sha256, sha3-224, sha512","14.2857 14.2857 14.2857 14.2857 14.2857 14.2857 14.2857",36990.619659424,0.1479624786377,0.61828571428571,4
standard,"12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",12684.721469879,0.050738885879517,0.706,3
accurate,"12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",30107.589244843,0.12043035697937,0.737,5
"crc32, md4","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",9831.6287994385,0.039326515197754,10.039,2
"crc32, md5","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",10303.57003212,0.041214280128479,9.888,2
"crc32, sha1","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",10367.48456955,0.041469938278198,10.435,2
"crc32, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",16985.838890076,0.067943355560303,10.095,2
"crc32, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",13447.168111801,0.053788672447205,10.044,2
"crc32, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",19689.634799957,0.078758539199829,10.535,2
"md4, md5","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",11737.329959869,0.046949319839478,0.35400000000001,2
"md4, sha1","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",11695.13463974,0.04678053855896,0.266,2
"md4, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",18280.996322632,0.073123985290527,0.667,2
"md4, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",14770.301818848,0.059081207275391,0.409,2
"md4, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",20833.103179932,0.083332412719727,0.386,2
"md5, sha1","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",11965.791702271,0.047863166809082,0.437,2
"md5, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",18649.41573143,0.07459766292572,0.657,2
"md5, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",15048.599720001,0.060194398880005,0.476,2
"md5, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",21424.92890358,0.085699715614319,0.485,2
"sha1, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",18637.987136841,0.074551948547363,0.574,2
"sha1, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",15060.051202774,0.060240204811096,0.326,2
"sha1, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",21335.060834885,0.085340243339539,0.542,2
"sha256, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",21729.925394058,0.086919701576233,0.658,2
"sha256, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",28127.242803574,0.11250897121429,0.632,2
"sha3-224, sha512","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",24436.460018158,0.097745840072632,0.59300000000001,2
"crc32, md4, md5","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",15293.40171814,0.061173606872559,5.52,3
"crc32, md4, sha1","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",15344.962596893,0.061379850387573,5.759,3
"crc32, md4, sha256","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",22008.104085922,0.088032416343689,5.541,3
"crc32, md4, sha3-224","12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5",18329.1888237,0.0733167552948,5.293,3
